symbol,concept_code,concept_name,source,updated_at
002049,bk0883,数字货币,akshare-eastmoney,2026-07-28
002051,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002051,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002063,bk1176,财税数字化,akshare-eastmoney,2026-07-28
002065,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002065,bk1054,DRG/DIP,akshare-eastmoney,2026-07-28
002065,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002069,bk0967,水产概念,akshare-eastmoney,2026-07-28
002069,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002080,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002080,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002086,bk0967,水产概念,akshare-eastmoney,2026-07-28
002086,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002090,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002093,bk1022,职业教育,akshare-eastmoney,2026-07-28
002094,bk0825,新零售,akshare-eastmoney,2026-07-28
002098,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002100,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002103,bk0825,新零售,akshare-eastmoney,2026-07-28
002103,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
002103,bk1186,首发经济,akshare-eastmoney,2026-07-28
002104,bk0875,ETC,akshare-eastmoney,2026-07-28
002104,bk0883,数字货币,akshare-eastmoney,2026-07-28
002104,bk1047,数据安全,akshare-eastmoney,2026-07-28
002104,bk1075,电子身份证,akshare-eastmoney,2026-07-28
002116,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
002117,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
002117,bk1110,Web3.0,akshare-eastmoney,2026-07-28
002117,bk1118,数据确权,akshare-eastmoney,2026-07-28
002117,bk1176,财税数字化,akshare-eastmoney,2026-07-28
002122,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
002122,bk1172,AI语料,akshare-eastmoney,2026-07-28
002124,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002127,bk0825,新零售,akshare-eastmoney,2026-07-28
002131,bk1172,AI语料,akshare-eastmoney,2026-07-28
002141,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002141,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002152,bk0883,数字货币,akshare-eastmoney,2026-07-28
002152,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002152,bk1075,电子身份证,akshare-eastmoney,2026-07-28
002152,bk1118,数据确权,akshare-eastmoney,2026-07-28
002153,bk0825,新零售,akshare-eastmoney,2026-07-28
002153,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002158,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002158,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002161,bk0875,ETC,akshare-eastmoney,2026-07-28
002161,bk0982,电子车牌,akshare-eastmoney,2026-07-28
002161,bk1075,电子身份证,akshare-eastmoney,2026-07-28
002162,bk1022,职业教育,akshare-eastmoney,2026-07-28
002166,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
002173,bk0706,人脑工程,akshare-eastmoney,2026-07-28
002173,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002174,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002174,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002183,bk0825,新零售,akshare-eastmoney,2026-07-28
002183,bk0896,白酒,akshare-eastmoney,2026-07-28
002183,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002186,bk0825,新零售,akshare-eastmoney,2026-07-28
002186,bk0896,白酒,akshare-eastmoney,2026-07-28
002186,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002186,bk1186,首发经济,akshare-eastmoney,2026-07-28
002187,bk0825,新零售,akshare-eastmoney,2026-07-28
002187,bk0933,退税商店,akshare-eastmoney,2026-07-28
002187,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002187,bk1186,首发经济,akshare-eastmoney,2026-07-28
002193,bk0825,新零售,akshare-eastmoney,2026-07-28
002194,bk1022,职业教育,akshare-eastmoney,2026-07-28
002195,bk0706,人脑工程,akshare-eastmoney,2026-07-28
002195,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
002195,bk1172,AI语料,akshare-eastmoney,2026-07-28
002195,bk1186,首发经济,akshare-eastmoney,2026-07-28
002197,bk0883,数字货币,akshare-eastmoney,2026-07-28
002197,bk1022,职业教育,akshare-eastmoney,2026-07-28
002197,bk1047,数据安全,akshare-eastmoney,2026-07-28
002197,bk1129,数字水印,akshare-eastmoney,2026-07-28
002211,bk1051,昨日连板_含一字,akshare-eastmoney,2026-07-28
002212,bk0883,数字货币,akshare-eastmoney,2026-07-28
002212,bk1047,数据安全,akshare-eastmoney,2026-07-28
002212,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002216,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002217,bk0875,ETC,akshare-eastmoney,2026-07-28
002228,bk1129,数字水印,akshare-eastmoney,2026-07-28
002229,bk1129,数字水印,akshare-eastmoney,2026-07-28
002230,bk0706,人脑工程,akshare-eastmoney,2026-07-28
002232,bk1075,电子身份证,akshare-eastmoney,2026-07-28
002235,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002235,bk1110,Web3.0,akshare-eastmoney,2026-07-28
002235,bk1118,数据确权,akshare-eastmoney,2026-07-28
002235,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002236,bk0982,电子车牌,akshare-eastmoney,2026-07-28
002238,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
002242,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002242,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002251,bk0825,新零售,akshare-eastmoney,2026-07-28
002251,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002256,bk0883,数字货币,akshare-eastmoney,2026-07-28
002261,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002264,bk0825,新零售,akshare-eastmoney,2026-07-28
002264,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
002268,bk0883,数字货币,akshare-eastmoney,2026-07-28
002268,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002268,bk1047,数据安全,akshare-eastmoney,2026-07-28
002268,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002269,bk0825,新零售,akshare-eastmoney,2026-07-28
002269,bk1186,首发经济,akshare-eastmoney,2026-07-28
002270,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002270,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002277,bk0825,新零售,akshare-eastmoney,2026-07-28
002279,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002279,bk1022,职业教育,akshare-eastmoney,2026-07-28
002279,bk1176,财税数字化,akshare-eastmoney,2026-07-28
002291,bk1110,Web3.0,akshare-eastmoney,2026-07-28
002291,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
002291,bk1186,首发经济,akshare-eastmoney,2026-07-28
002292,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002292,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002293,bk0825,新零售,akshare-eastmoney,2026-07-28
002298,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002299,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002301,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002303,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002304,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
002304,bk0896,白酒,akshare-eastmoney,2026-07-28
002309,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002309,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002310,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002310,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002311,bk0967,水产概念,akshare-eastmoney,2026-07-28
002316,bk0875,ETC,akshare-eastmoney,2026-07-28
002316,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002316,bk0982,电子车牌,akshare-eastmoney,2026-07-28
002321,bk0825,新零售,akshare-eastmoney,2026-07-28
002321,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002324,bk0706,人脑工程,akshare-eastmoney,2026-07-28
002329,bk0892,乳业,akshare-eastmoney,2026-07-28
002330,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002331,bk0875,ETC,akshare-eastmoney,2026-07-28
002342,bk0896,白酒,akshare-eastmoney,2026-07-28
002343,bk1172,AI语料,akshare-eastmoney,2026-07-28
002345,bk0825,新零售,akshare-eastmoney,2026-07-28
002353,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002354,bk1110,Web3.0,akshare-eastmoney,2026-07-28
002354,bk1118,数据确权,akshare-eastmoney,2026-07-28
002354,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
002354,bk1172,AI语料,akshare-eastmoney,2026-07-28
002362,bk1075,电子身份证,akshare-eastmoney,2026-07-28
002364,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002364,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002365,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002365,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002368,bk0883,数字货币,akshare-eastmoney,2026-07-28
002368,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002368,bk1054,DRG/DIP,akshare-eastmoney,2026-07-28
002368,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002368,bk1176,财税数字化,akshare-eastmoney,2026-07-28
002373,bk0875,ETC,akshare-eastmoney,2026-07-28
002373,bk0982,电子车牌,akshare-eastmoney,2026-07-28
002374,bk0896,白酒,akshare-eastmoney,2026-07-28
002376,bk0825,新零售,akshare-eastmoney,2026-07-28
002376,bk0883,数字货币,akshare-eastmoney,2026-07-28
002376,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002385,bk0892,乳业,akshare-eastmoney,2026-07-28
002385,bk0967,水产概念,akshare-eastmoney,2026-07-28
002388,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002388,bk1051,昨日连板_含一字,akshare-eastmoney,2026-07-28
002393,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
002396,bk0706,人脑工程,akshare-eastmoney,2026-07-28
002396,bk0883,数字货币,akshare-eastmoney,2026-07-28
002397,bk0825,新零售,akshare-eastmoney,2026-07-28
002398,bk1047,数据安全,akshare-eastmoney,2026-07-28
002401,bk0875,ETC,akshare-eastmoney,2026-07-28
002404,bk0933,退税商店,akshare-eastmoney,2026-07-28
002407,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002407,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002409,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002409,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002415,bk1674,近期新高,akshare-eastmoney,2026-07-28
002416,bk0825,新零售,akshare-eastmoney,2026-07-28
002419,bk0825,新零售,akshare-eastmoney,2026-07-28
002419,bk0896,白酒,akshare-eastmoney,2026-07-28
002429,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
002432,bk0825,新零售,akshare-eastmoney,2026-07-28
002439,bk1047,数据安全,akshare-eastmoney,2026-07-28
002439,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002439,bk1075,电子身份证,akshare-eastmoney,2026-07-28
002441,bk1022,职业教育,akshare-eastmoney,2026-07-28
002448,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002448,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002458,bk0892,乳业,akshare-eastmoney,2026-07-28
002461,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
002461,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
002467,bk1110,Web3.0,akshare-eastmoney,2026-07-28
002474,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002474,bk1110,Web3.0,akshare-eastmoney,2026-07-28
002481,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002484,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002484,bk0875,ETC,akshare-eastmoney,2026-07-28
002484,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002488,bk0825,新零售,akshare-eastmoney,2026-07-28
002495,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002512,bk0982,电子车牌,akshare-eastmoney,2026-07-28
002514,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002515,bk0825,新零售,akshare-eastmoney,2026-07-28
002515,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002517,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
002522,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002522,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002528,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002528,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002528,bk1075,电子身份证,akshare-eastmoney,2026-07-28
002528,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002534,bk1186,首发经济,akshare-eastmoney,2026-07-28
002537,bk0883,数字货币,akshare-eastmoney,2026-07-28
002537,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002555,bk0706,人脑工程,akshare-eastmoney,2026-07-28
002557,bk0892,乳业,akshare-eastmoney,2026-07-28
002561,bk0825,新零售,akshare-eastmoney,2026-07-28
002563,bk0825,新零售,akshare-eastmoney,2026-07-28
002566,bk0825,新零售,akshare-eastmoney,2026-07-28
002567,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002568,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
002570,bk0892,乳业,akshare-eastmoney,2026-07-28
002571,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
002572,bk0825,新零售,akshare-eastmoney,2026-07-28
002575,bk0896,白酒,akshare-eastmoney,2026-07-28
002577,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002577,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002580,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002580,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002582,bk1022,职业教育,akshare-eastmoney,2026-07-28
002587,bk1110,Web3.0,akshare-eastmoney,2026-07-28
002587,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
002602,bk1047,数据安全,akshare-eastmoney,2026-07-28
002607,bk1022,职业教育,akshare-eastmoney,2026-07-28
002612,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002612,bk0825,新零售,akshare-eastmoney,2026-07-28
002612,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002614,bk0825,新零售,akshare-eastmoney,2026-07-28
002615,bk0825,新零售,akshare-eastmoney,2026-07-28
002615,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
002624,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
002636,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002636,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002640,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002640,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
002640,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002646,bk0477,酿酒概念,akshare-eastmoney,2026-07-28
002646,bk0896,白酒,akshare-eastmoney,2026-07-28
002647,bk0815,昨日涨停,akshare-eastmoney,2026-07-28
002647,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002647,bk1630,昨日首板,akshare-eastmoney,2026-07-28
002649,bk0883,数字货币,akshare-eastmoney,2026-07-28
002649,bk1071,跨境支付,akshare-eastmoney,2026-07-28
002650,bk0825,新零售,akshare-eastmoney,2026-07-28
002654,bk0875,ETC,akshare-eastmoney,2026-07-28
002657,bk0883,数字货币,akshare-eastmoney,2026-07-28
002657,bk0886,智慧政务,akshare-eastmoney,2026-07-28
002657,bk1110,Web3.0,akshare-eastmoney,2026-07-28
002657,bk1176,财税数字化,akshare-eastmoney,2026-07-28
002659,bk1022,职业教育,akshare-eastmoney,2026-07-28
002661,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002678,bk0825,新零售,akshare-eastmoney,2026-07-28
002678,bk1022,职业教育,akshare-eastmoney,2026-07-28
002682,bk0875,ETC,akshare-eastmoney,2026-07-28
002682,bk1022,职业教育,akshare-eastmoney,2026-07-28
002695,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
002696,bk0967,水产概念,akshare-eastmoney,2026-07-28
002696,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002697,bk0825,新零售,akshare-eastmoney,2026-07-28
002701,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002701,bk1073,啤酒概念,akshare-eastmoney,2026-07-28
002702,bk0825,新零售,akshare-eastmoney,2026-07-28
002702,bk1025,预制菜概念,akshare-eastmoney,2026-07-28
002712,bk1151,短剧互动游戏,akshare-eastmoney,2026-07-28
002717,bk1118,数据确权,akshare-eastmoney,2026-07-28
002717,bk1129,数字水印,akshare-eastmoney,2026-07-28
002717,bk1186,首发经济,akshare-eastmoney,2026-07-28
002718,bk0957,拼多多概念,akshare-eastmoney,2026-07-28
002719,bk0825,新零售,akshare-eastmoney,2026-07-28
002719,bk0892,乳业,akshare-eastmoney,2026-07-28
002721,bk0883,数字货币,akshare-eastmoney,2026-07-28
002726,bk0825,新零售,akshare-eastmoney,2026-07-28
